bonds_[0],bonds_[13],"bonds_[0, 5]"
0.2043739591576159,0.1798657705843448,145.0392397040367
0.1036827384531497,-0.2923625436246395,141.53939671192168
0.1280684666030108,0.0280429253756999,142.99768571071624
0.2238755197547376,-0.907714937454462,145.75111962957382
0.1186259953685104,-0.7242096235930919,139.34392531375886
0.0501118993736803,-0.7417413247525692,141.82375593442916
0.002883266942203,-1.072562442791462,135.6451937280655
-0.0052877507917582,-0.6550309223353863,137.90528823318482
0.0085627477332949,-0.6923816336274147,139.87078300733566
-0.0198530978038907,-0.9344801399350168,146.70383555383683
-0.0633584069855511,-1.2312943487942218,143.0702938832283
-0.1101785785354673,-2.117336416250468,135.03030401554108
-0.0862634044297039,-1.1908763838589191,141.22147810459137
-0.1004695057332515,-1.1567488866329194,145.51903815898896
-0.2449716855235398,-2.03559990336895,147.76285168066025
-0.5427202382296323,-2.7584233464717864,142.08280411481857
-0.494298493847996,-2.836152169948816,142.24726145210266
-1.454533895457536,-5.892539944857359,135.12735264616012
-1.4221610060550272,-6.436800631862879,140.86854134140015
-2.373195828442276,-10.067664807403087,141.84916293916703
-2.7343467299319806,-11.072401486355066,141.79043013620375
-3.42913872211948,-13.49111735549569,143.1493147026062
-5.261702249340713,-20.328576867949963,141.76709169130325
-5.624468925976008,-21.372948782747983,134.27722044353484
-5.80591333149448,-21.921291867214443,135.52380911073683
-6.75576909321323,-25.29253620315194,143.7967838429451
-7.834472462353855,-29.12198073440194,148.99554053707124
-8.968649610791356,-32.78491520705819,134.07899586849211
-9.690498536572605,-34.98556110549569,140.79653932571412
-10.357018043408544,-37.35575993362069,143.1830079717636
-11.06789145649448,-39.87746276565194,137.19811940250398
-16.125718692211805,-57.74021261013746,136.5670383571625
-13.831056826977433,-49.20433487576246,142.6020209053993
-13.024865138135103,-46.254215792995694,138.31730564012528
-13.485024903760106,-47.89547516799569,141.0922200688362
-13.97043901508823,-49.621593136745695,144.4947404067993
-14.506633204541355,-51.50890837112069,134.63480854082107
-15.21297319477573,-54.0271413789332,143.8194239250183
-15.68805708149448,-55.231707589870695,144.29713656492234
-15.91031010883823,-56.02051091018319,142.2746149435997
-16.18272641743198,-56.97794919143319,142.63326923627852
-16.48450669086948,-58.04030856643319,139.1172336279869
-16.73907153461948,-58.94788044143319,142.28014529151918
-17.08586372211948,-60.16941755080819,145.0043419400215
-17.43218510883823,-61.39025466018319,139.19761013536453
-17.77933676899448,-62.61191325393319,135.45490682907104
-18.12898930805698,-63.83737731643319,143.04510301733018
-18.59928130024448,-65.23198786330819,140.0306351671219
-22.96038661213368,-80.49169034451246,141.50601362924576
-18.87091040180698,-66.07283473830819,143.97430229177476
