bonds_[0],bonds_[13],"bonds_[0, 5]",bonds_[5]
156.84052199478148,0.1798657705843448,5.800097230708599,-42.192785134065154
175.03239918060302,-0.2923625436246395,147.23904852762223,92.07011492795944
170.3235178483963,0.0280429253756999,144.2039784597397,88.79426962480545
174.94093328857423,-0.907714937454462,141.0512679026842,78.71969185800552
175.48592196108103,-0.7242096235930919,140.29070778448582,84.02886199321746
178.99919281072616,-0.7417413247525692,138.9185465084672,82.59477318792344
184.18032766036987,-1.072562442791462,144.7217819587946,83.78736982622146
184.9504439025879,-0.6550309223353863,142.74905594041348,89.34058498725891
188.21824669075014,-0.6923816336274147,145.5463502676487,91.06726972694398
188.30123305273057,-0.9344801399350168,148.10297794015406,87.51349981451034
188.02371330184937,-1.2312943487942218,148.02806922197342,81.50955453491211
191.85204130115508,-2.117336416250468,150.87450275927185,89.8306471335411
190.96177709083557,-1.1908763838589191,151.73783731296956,88.05948594064712
192.35157881736757,-1.1567488866329194,153.35075212951898,87.36011540355682
193.93322191505433,-2.03559990336895,154.2985485854149,82.21229657850266
194.5643340953827,-2.7584233464717864,157.35010427417754,80.41573016738892
194.54053942184447,-2.836152169948816,159.2930361653328,81.35554913549423
196.47598900375365,-5.892539944857359,156.193984885931,85.68373699703217
196.40846058883668,-6.436800631862879,159.95006408967973,85.30153321714401
194.9277921710968,-10.067664807403087,158.80208285431863,84.74228107337952
196.3022513053894,-11.072401486355066,159.61122561132908,85.84571488103866
197.01604425582886,-13.49111735549569,159.04313734852076,85.16069044885636
196.4703228881836,-20.328576867949963,161.3274575862646,79.46135858726501
197.5725750617981,-21.372948782747983,159.90240564601422,84.44309586849212
197.21094411239625,-21.921291867214443,162.04228616058828,86.70304956436158
199.32931036834717,-25.29253620315194,163.34790367708206,79.2023181818962
199.26361551132203,-29.12198073440194,164.7160692029953,81.40276830511092
197.74687979278565,-32.78491520705819,163.35805346693994,86.52616722307205
201.0743244205475,-34.98556110549569,166.03802933125496,80.75034742860794
199.54201781692504,-37.35575993362069,162.2818473865509,89.46020328626632
201.02580862426757,-39.87746276565194,164.55199024035335,83.67213382854462
200.71103452529908,-57.74021261013746,163.71464192724227,91.44136058893204
198.9580580429077,-49.20433487576246,167.89721119058132,83.12864001960754
199.02627287216185,-46.254215792995694,164.90646859035493,80.26199780988694
199.69134402542113,-47.89547516799569,164.23944937415123,82.89385916814804
200.93360368881227,-49.621593136745695,167.58722797260285,86.00205461559295
198.8568472129822,-51.50890837112069,163.0381261004448,79.7603353187561
198.33921819152832,-54.0271413789332,166.42241500308515,83.93855168561936
201.54564889297487,-55.231707589870695,164.86981172943115,85.26635383062363
199.8347182197571,-56.02051091018319,165.61887963888643,85.3894102593422
200.39980763015748,-56.97794919143319,166.17367215278148,86.5174763838768
200.62775983428955,-58.04030856643319,166.77136422741413,85.69536205348969
202.69650878982543,-58.94788044143319,167.917569148016,83.46566165103913
199.46890458145143,-60.16941755080819,164.182148314929,82.73700054254532
200.2512820327759,-61.39025466018319,166.28829483692647,80.95142589483261
201.64450139770508,-62.61191325393319,167.52949849743842,89.42795782585144
198.5872133644104,-63.83737731643319,166.15800323443412,81.38675638427735
200.84028521728516,-65.23198786330819,166.63007121739386,83.41560633955002
202.10401271896362,-80.49169034451246,169.2898898203373,90.06802226467133
200.22082554244994,-66.07283473830819,168.6550046943426,90.19519367294312
