bonds_[0],bonds_[13],"bonds_[0, 5]",bonds_[5]
156.84052199478148,0.1798657705843448,5.800097230708599,-42.192785134065154
179.674336197567,-0.2923625436246395,168.07445453526975,92.07011492795944
181.2421443851471,0.0280429253756999,168.75949284000396,88.79426962480545
182.58587728204728,-0.907714937454462,170.38053387729525,78.71969185800552
181.42165416560172,-0.7242096235930919,173.51925498757362,84.02886199321746
183.83094083480836,-0.7417413247525692,169.17210782465935,82.59477318792344
188.2500510573387,-1.072562442791462,175.2477076545477,83.78736982622146
186.46184692664147,-0.6550309223353863,168.21544670426846,89.34058498725891
190.03432479077577,-0.6923816336274147,174.12124811439514,91.06726972694398
188.0830208852768,-0.9344801399350168,171.43640796945692,87.51349981451034
188.57145983142854,-1.2312943487942218,166.83888173995018,81.50955453491211
191.26263733420373,-2.117336416250468,168.20012281246184,89.8306471335411
191.06590044193268,-1.1908763838589191,169.29514385066034,88.05948594064712
190.59080425224303,-1.1567488866329194,169.977358241272,87.36011540355682
191.86697032551766,-2.03559990336895,169.04396971632838,82.21229657850266
192.83563722105026,-2.7584233464717864,173.44805978546142,80.41573016738892
192.90272485580445,-2.836152169948816,172.88506804301738,81.35554913549423
194.0384720331192,-5.892539944857359,165.80040179042817,85.68373699703217
196.09157355651857,-6.436800631862879,174.98683481712342,85.30153321714401
193.24629552879333,-10.067664807403087,167.54587453737258,84.74228107337952
194.76390855522155,-11.072401486355066,172.04728112030028,85.84571488103866
195.19511498298644,-13.49111735549569,170.40132064385415,85.16069044885636
195.48985543441773,-20.328576867949963,165.2468609364271,79.46135858726501
195.77566370811462,-21.372948782747983,168.96467643260956,84.44309586849212
194.61536789970398,-21.921291867214443,171.20145490164757,86.70304956436158
196.95809389419557,-25.29253620315194,172.49518177013397,79.2023181818962
196.45332021942139,-29.12198073440194,171.0586645720482,81.40276830511092
196.15411502685546,-32.78491520705819,168.96600735673906,86.52616722307205
199.71239406967163,-34.98556110549569,171.80174567337036,80.75034742860794
197.48270176925658,-37.35575993362069,154.04889575796128,89.46020328626632
198.70916260681153,-39.87746276565194,167.50938548035026,83.67213382854462
198.11405539093016,-57.74021261013746,170.8303173556328,91.44136058893204
197.27588618164063,-49.20433487576246,173.86511524305342,83.12864001960754
196.37306500320435,-46.254215792995694,167.9551260952711,80.26199780988694
198.39223783569335,-47.89547516799569,168.99864850282668,82.89385916814804
198.59549773788453,-49.621593136745695,172.914968593359,86.00205461559295
197.23341067581177,-51.50890837112069,167.26823935365678,79.7603353187561
197.81682236480714,-54.0271413789332,170.00205072546007,83.93855168561936
199.46691348266603,-55.231707589870695,171.15967067656516,85.26635383062363
198.15212377243043,-56.02051091018319,168.43418356363176,85.3894102593422
199.1341128036499,-56.97794919143319,170.1372416086197,86.5174763838768
198.56378821258545,-58.04030856643319,173.20580095396042,85.69536205348969
199.53841540527344,-58.94788044143319,169.17561690130233,83.46566165103913
197.72475422286988,-60.16941755080819,167.98451988987924,82.73700054254532
198.66869393234253,-61.39025466018319,170.13919345502853,80.95142589483261
200.05153449554444,-62.61191325393319,169.63482183198929,89.42795782585144
197.6403303604126,-63.83737731643319,169.21308772007228,81.38675638427735
199.40129346923828,-65.23198786330819,170.5447081796646,83.41560633955002
201.69061169433593,-80.49169034451246,172.4526256357193,90.06802226467133
198.37888222579957,-66.07283473830819,172.74622202310562,90.19519367294312
